Saved configuration to: runs/scoutv2_brain_neuromod_auxcode_hi_seed3_20260706-213244/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 10/781 | step=10240 | SPS=691
update 10/781 | step=10240 | SPS=689
update 10/781 | step=10240 | SPS=688
update 10/781 | step=10240 | SPS=675
update 20/781 | step=20480 | SPS=665
update 20/781 | step=20480 | SPS=668
update 20/781 | step=20480 | SPS=659
update 20/781 | step=20480 | SPS=657
update 30/781 | step=30720 | SPS=658
update 30/781 | step=30720 | SPS=660
update 30/781 | step=30720 | SPS=655
update 30/781 | step=30720 | SPS=651
update 40/781 | step=40960 | SPS=656
update 40/781 | step=40960 | SPS=652
update 40/781 | step=40960 | SPS=654
update 40/781 | step=40960 | SPS=650
update 50/781 | step=51200 | SPS=653
update 50/781 | step=51200 | SPS=653
update 50/781 | step=51200 | SPS=649
update 50/781 | step=51200 | SPS=649
update 60/781 | step=61440 | SPS=654
update 60/781 | step=61440 | SPS=650
update 60/781 | step=61440 | SPS=649
update 60/781 | step=61440 | SPS=649
update 70/781 | step=71680 | SPS=652
update 70/781 | step=71680 | SPS=650
update 70/781 | step=71680 | SPS=649
update 70/781 | step=71680 | SPS=647
update 80/781 | step=81920 | SPS=649
update 80/781 | step=81920 | SPS=650
update 80/781 | step=81920 | SPS=648
update 80/781 | step=81920 | SPS=647
update 90/781 | step=92160 | SPS=649
update 90/781 | step=92160 | SPS=648
update 90/781 | step=92160 | SPS=647
update 90/781 | step=92160 | SPS=647
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=648
update 100/781 | step=102400 | SPS=649
update 100/781 | step=102400 | SPS=647
update 100/781 | step=102400 | SPS=647
update 110/781 | step=112640 | SPS=648
update 110/781 | step=112640 | SPS=648
update 110/781 | step=112640 | SPS=647
update 110/781 | step=112640 | SPS=646
update 120/781 | step=122880 | SPS=648
update 120/781 | step=122880 | SPS=647
update 120/781 | step=122880 | SPS=645
update 120/781 | step=122880 | SPS=645
update 130/781 | step=133120 | SPS=645
update 130/781 | step=133120 | SPS=645
update 130/781 | step=133120 | SPS=645
update 130/781 | step=133120 | SPS=644
update 140/781 | step=143360 | SPS=646
update 140/781 | step=143360 | SPS=646
update 140/781 | step=143360 | SPS=645
update 140/781 | step=143360 | SPS=644
update 150/781 | step=153600 | SPS=646
update 150/781 | step=153600 | SPS=645
update 150/781 | step=153600 | SPS=645
update 150/781 | step=153600 | SPS=644
update 160/781 | step=163840 | SPS=646
update 160/781 | step=163840 | SPS=645
update 160/781 | step=163840 | SPS=645
update 160/781 | step=163840 | SPS=644
update 170/781 | step=174080 | SPS=646
update 170/781 | step=174080 | SPS=646
update 170/781 | step=174080 | SPS=644
update 170/781 | step=174080 | SPS=644
update 180/781 | step=184320 | SPS=645
update 180/781 | step=184320 | SPS=645
update 180/781 | step=184320 | SPS=644
update 180/781 | step=184320 | SPS=644
update 190/781 | step=194560 | SPS=645
update 190/781 | step=194560 | SPS=644
update 190/781 | step=194560 | SPS=644
update 190/781 | step=194560 | SPS=643
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 200/781 | step=204800 | SPS=644
update 200/781 | step=204800 | SPS=644
update 200/781 | step=204800 | SPS=644
update 200/781 | step=204800 | SPS=643
update 210/781 | step=215040 | SPS=643
update 210/781 | step=215040 | SPS=644
update 210/781 | step=215040 | SPS=644
update 210/781 | step=215040 | SPS=643
update 220/781 | step=225280 | SPS=644
update 220/781 | step=225280 | SPS=644
update 220/781 | step=225280 | SPS=644
update 220/781 | step=225280 | SPS=643
update 230/781 | step=235520 | SPS=644
update 230/781 | step=235520 | SPS=644
update 230/781 | step=235520 | SPS=643
update 230/781 | step=235520 | SPS=643
update 240/781 | step=245760 | SPS=644
update 240/781 | step=245760 | SPS=644
update 240/781 | step=245760 | SPS=643
update 240/781 | step=245760 | SPS=643
update 250/781 | step=256000 | SPS=644
update 250/781 | step=256000 | SPS=644
update 250/781 | step=256000 | SPS=643
update 250/781 | step=256000 | SPS=643
update 260/781 | step=266240 | SPS=644
update 260/781 | step=266240 | SPS=643
update 260/781 | step=266240 | SPS=643
update 260/781 | step=266240 | SPS=642
update 270/781 | step=276480 | SPS=644
update 270/781 | step=276480 | SPS=643
update 270/781 | step=276480 | SPS=643
update 270/781 | step=276480 | SPS=642
update 280/781 | step=286720 | SPS=643
update 280/781 | step=286720 | SPS=643
update 280/781 | step=286720 | SPS=643
update 280/781 | step=286720 | SPS=643
update 290/781 | step=296960 | SPS=644
update 290/781 | step=296960 | SPS=644
update 290/781 | step=296960 | SPS=643
update 290/781 | step=296960 | SPS=643
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 300/781 | step=307200 | SPS=643
update 300/781 | step=307200 | SPS=643
update 300/781 | step=307200 | SPS=643
update 300/781 | step=307200 | SPS=642
update 310/781 | step=317440 | SPS=643
update 310/781 | step=317440 | SPS=643
update 310/781 | step=317440 | SPS=643
update 310/781 | step=317440 | SPS=642
update 320/781 | step=327680 | SPS=643
update 320/781 | step=327680 | SPS=643
update 320/781 | step=327680 | SPS=643
update 320/781 | step=327680 | SPS=642
update 330/781 | step=337920 | SPS=643
update 330/781 | step=337920 | SPS=643
update 330/781 | step=337920 | SPS=643
update 330/781 | step=337920 | SPS=643
update 340/781 | step=348160 | SPS=644
update 340/781 | step=348160 | SPS=643
update 340/781 | step=348160 | SPS=643
update 340/781 | step=348160 | SPS=643
update 350/781 | step=358400 | SPS=644
update 350/781 | step=358400 | SPS=644
update 350/781 | step=358400 | SPS=643
update 350/781 | step=358400 | SPS=643
update 360/781 | step=368640 | SPS=644
update 360/781 | step=368640 | SPS=644
update 360/781 | step=368640 | SPS=643
update 360/781 | step=368640 | SPS=643
update 370/781 | step=378880 | SPS=644
update 370/781 | step=378880 | SPS=644
update 370/781 | step=378880 | SPS=643
update 370/781 | step=378880 | SPS=643
update 380/781 | step=389120 | SPS=644
update 380/781 | step=389120 | SPS=644
update 380/781 | step=389120 | SPS=643
update 380/781 | step=389120 | SPS=643
update 390/781 | step=399360 | SPS=644
update 390/781 | step=399360 | SPS=644
update 390/781 | step=399360 | SPS=644
update 390/781 | step=399360 | SPS=644
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 400/781 | step=409600 | SPS=644
update 400/781 | step=409600 | SPS=644
update 400/781 | step=409600 | SPS=644
update 400/781 | step=409600 | SPS=644
update 410/781 | step=419840 | SPS=644
update 410/781 | step=419840 | SPS=644
update 410/781 | step=419840 | SPS=644
update 410/781 | step=419840 | SPS=644
update 420/781 | step=430080 | SPS=644
update 420/781 | step=430080 | SPS=644
update 420/781 | step=430080 | SPS=644
update 420/781 | step=430080 | SPS=644
update 430/781 | step=440320 | SPS=644
update 430/781 | step=440320 | SPS=644
update 430/781 | step=440320 | SPS=643
update 430/781 | step=440320 | SPS=644
update 440/781 | step=450560 | SPS=644
update 440/781 | step=450560 | SPS=644
update 440/781 | step=450560 | SPS=644
update 440/781 | step=450560 | SPS=644
update 450/781 | step=460800 | SPS=644
update 450/781 | step=460800 | SPS=644
update 450/781 | step=460800 | SPS=644
update 450/781 | step=460800 | SPS=643
update 460/781 | step=471040 | SPS=644
update 460/781 | step=471040 | SPS=644
update 460/781 | step=471040 | SPS=644
update 460/781 | step=471040 | SPS=644
update 470/781 | step=481280 | SPS=644
update 470/781 | step=481280 | SPS=644
update 470/781 | step=481280 | SPS=644
update 470/781 | step=481280 | SPS=644
update 480/781 | step=491520 | SPS=644
update 480/781 | step=491520 | SPS=644
update 480/781 | step=491520 | SPS=644
update 480/781 | step=491520 | SPS=644
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 490/781 | step=501760 | SPS=644
